symbol,timestamp,timezone,open,high,low,close,volume,source_path
SPY,2025-04-14 11:55:00,US/Eastern,536.15,537.13,535.73,535.7399,977603,data/SPY/2025-04-15.json
SPY,2025-04-14 12:00:00,US/Eastern,535.725,536.85,535.36,536.53,790481,data/SPY/2025-04-15.json
SPY,2025-04-14 12:05:00,US/Eastern,536.53,536.79,535.46,535.74,780451,data/SPY/2025-04-15.json
SPY,2025-04-14 12:10:00,US/Eastern,535.75,536.09,533.86,535.43,1574154,data/SPY/2025-04-15.json
SPY,2025-04-14 12:15:00,US/Eastern,535.47,537.5333,535.37,536.91,1040055,data/SPY/2025-04-15.json
SPY,2025-04-14 12:20:00,US/Eastern,536.905,537.85,535.98,536.6,1170392,data/SPY/2025-04-15.json
SPY,2025-04-14 12:25:00,US/Eastern,536.64,536.78,535.16,535.85,450034,data/SPY/2025-04-15.json
SPY,2025-04-14 12:30:00,US/Eastern,535.82,537.64,535.44,537.48,571815,data/SPY/2025-04-15.json
SPY,2025-04-14 12:35:00,US/Eastern,537.51,537.86,536.94,537.11,580979,data/SPY/2025-04-15.json
SPY,2025-04-14 12:40:00,US/Eastern,537.055,537.62,536.6,537.58,446277,data/SPY/2025-04-15.json
SPY,2025-04-14 12:45:00,US/Eastern,537.54,537.92,536.9604,537.05,354263,data/SPY/2025-04-15.json
SPY,2025-04-14 12:50:00,US/Eastern,537.03,537.05,535.65,536.9401,673419,data/SPY/2025-04-15.json
SPY,2025-04-14 12:55:00,US/Eastern,536.9423,537.09,535.37,535.52,650793,data/SPY/2025-04-15.json
SPY,2025-04-14 13:00:00,US/Eastern,535.6,539.23,535.29,536.44,1530670,data/SPY/2025-04-15.json
SPY,2025-04-14 13:05:00,US/Eastern,536.5,537,535.71,536.73,426852,data/SPY/2025-04-15.json
SPY,2025-04-14 13:10:00,US/Eastern,536.73,537.19,536.15,536.81,343903,data/SPY/2025-04-15.json
SPY,2025-04-14 13:15:00,US/Eastern,536.81,537.53,536.01,537.4901,385858,data/SPY/2025-04-15.json
SPY,2025-04-14 13:20:00,US/Eastern,537.51,538.55,537.21,538.55,387803,data/SPY/2025-04-15.json
SPY,2025-04-14 13:25:00,US/Eastern,538.5077,538.5077,537.0436,537.3,387545,data/SPY/2025-04-15.json
SPY,2025-04-14 13:30:00,US/Eastern,537.26,537.92,536.49,537.51,450755,data/SPY/2025-04-15.json
SPY,2025-04-14 13:35:00,US/Eastern,537.4352,538.16,537.16,537.69,303052,data/SPY/2025-04-15.json
SPY,2025-04-14 13:40:00,US/Eastern,537.7013,538.18,536.96,537.04,366450,data/SPY/2025-04-15.json
SPY,2025-04-14 13:45:00,US/Eastern,537.13,537.94,536.64,537.6943,361849,data/SPY/2025-04-15.json
SPY,2025-04-14 13:50:00,US/Eastern,537.755,539.45,537.49,538.81,545816,data/SPY/2025-04-15.json
SPY,2025-04-14 13:55:00,US/Eastern,538.83,539.28,538.42,538.97,329879,data/SPY/2025-04-15.json
SPY,2025-04-14 14:00:00,US/Eastern,538.95,539.6897,538.87,539.43,397936,data/SPY/2025-04-15.json
SPY,2025-04-14 14:05:00,US/Eastern,539.51,539.85,538.96,539.64,474937,data/SPY/2025-04-15.json
SPY,2025-04-14 14:10:00,US/Eastern,539.59,539.78,538.81,539.32,336161,data/SPY/2025-04-15.json
SPY,2025-04-14 14:15:00,US/Eastern,539.3,539.77,538.99,539.68,411754,data/SPY/2025-04-15.json
SPY,2025-04-14 14:20:00,US/Eastern,539.71,540.45,539.6,540.39,500634,data/SPY/2025-04-15.json
SPY,2025-04-14 14:25:00,US/Eastern,540.39,540.51,539.91,540.38,308620,data/SPY/2025-04-15.json
SPY,2025-04-14 14:30:00,US/Eastern,540.38,540.79,540.05,540.595,495235,data/SPY/2025-04-15.json
SPY,2025-04-14 14:35:00,US/Eastern,540.6,540.89,540.38,540.62,315390,data/SPY/2025-04-15.json
SPY,2025-04-14 14:40:00,US/Eastern,540.66,541.31,540.62,541.19,390124,data/SPY/2025-04-15.json
SPY,2025-04-14 14:45:00,US/Eastern,541.19,541.3,537.09,540.91,552965,data/SPY/2025-04-15.json
SPY,2025-04-14 14:50:00,US/Eastern,540.94,541.12,540.47,540.78,564858,data/SPY/2025-04-15.json
SPY,2025-04-14 14:55:00,US/Eastern,540.79,541.03,540.47,540.73,556146,data/SPY/2025-04-15.json
SPY,2025-04-14 15:00:00,US/Eastern,540.77,541.43,540.64,541.4,542671,data/SPY/2025-04-15.json
SPY,2025-04-14 15:05:00,US/Eastern,541.4,542.18,541.28,542.09,632022,data/SPY/2025-04-15.json
SPY,2025-04-14 15:10:00,US/Eastern,542.1,542.58,541.74,542.3517,884335,data/SPY/2025-04-15.json
SPY,2025-04-14 15:15:00,US/Eastern,542.36,542.36,541.342,541.5301,874514,data/SPY/2025-04-15.json
SPY,2025-04-14 15:20:00,US/Eastern,541.59,542.08,541.2699,541.85,508212,data/SPY/2025-04-15.json
SPY,2025-04-14 15:25:00,US/Eastern,541.87,541.95,541.0163,541.33,525879,data/SPY/2025-04-15.json
SPY,2025-04-14 15:30:00,US/Eastern,541.32,541.585,540.66,541.48,628151,data/SPY/2025-04-15.json
SPY,2025-04-14 15:35:00,US/Eastern,541.49,541.6636,540.87,541.24,1465590,data/SPY/2025-04-15.json
SPY,2025-04-14 15:40:00,US/Eastern,541.22,542.15,541.15,541.65,1111438,data/SPY/2025-04-15.json
SPY,2025-04-14 15:45:00,US/Eastern,541.66,541.8,540.37,540.88,1394569,data/SPY/2025-04-15.json
SPY,2025-04-14 15:50:00,US/Eastern,540.87,540.87,539.13,539.69,3116187,data/SPY/2025-04-15.json
SPY,2025-04-14 15:55:00,US/Eastern,539.69,539.83,538.36,538.97,2880206,data/SPY/2025-04-15.json
SPY,2025-04-14 16:00:00,US/Eastern,538.98,539.49,534.5096,538.53,3288992,data/SPY/2025-04-15.json
SPY,2025-04-14 16:05:00,US/Eastern,538.5203,539.12,522.12,538.44,501695,data/SPY/2025-04-15.json
SPY,2025-04-14 16:10:00,US/Eastern,539.12,539.12,538.305,538.44,1758407,data/SPY/2025-04-15.json
SPY,2025-04-14 16:15:00,US/Eastern,538.44,539.12,533.94,537.41,133336,data/SPY/2025-04-15.json
SPY,2025-04-14 16:20:00,US/Eastern,537.38,539.12,535.99,536.5,131745,data/SPY/2025-04-15.json
SPY,2025-04-14 16:25:00,US/Eastern,536.5,536.52,533.94,536.47,146501,data/SPY/2025-04-15.json
SPY,2025-04-14 16:30:00,US/Eastern,536.5,539.12,533.94,537.25,107866,data/SPY/2025-04-15.json
SPY,2025-04-14 16:35:00,US/Eastern,537.25,537.94,533.94,537.84,85135,data/SPY/2025-04-15.json
SPY,2025-04-14 16:40:00,US/Eastern,537.87,537.87,537.2497,537.36,57497,data/SPY/2025-04-15.json
SPY,2025-04-14 16:45:00,US/Eastern,537.42,549.0702,517.536,537.98,33417,data/SPY/2025-04-15.json
SPY,2025-04-14 16:50:00,US/Eastern,538,560.5879,504.3676,504.3676,22117,data/SPY/2025-04-15.json
SPY,2025-04-14 16:55:00,US/Eastern,537.925,565.6999,504.3676,538.05,23981,data/SPY/2025-04-15.json
SPY,2025-04-14 17:00:00,US/Eastern,538,565.8309,510.8893,537.9211,207981,data/SPY/2025-04-15.json
SPY,2025-04-14 17:05:00,US/Eastern,537.94,549.0702,517.536,537.91,92840,data/SPY/2025-04-15.json
SPY,2025-04-14 17:10:00,US/Eastern,537.9199,537.92,537.7245,537.795,10054,data/SPY/2025-04-15.json
SPY,2025-04-14 17:15:00,US/Eastern,537.8,537.8,537.53,537.6,21778,data/SPY/2025-04-15.json
SPY,2025-04-14 17:20:00,US/Eastern,537.6,537.97,537.6,537.97,14753,data/SPY/2025-04-15.json
SPY,2025-04-14 17:25:00,US/Eastern,537.9008,537.97,537.8,537.89,2130,data/SPY/2025-04-15.json
SPY,2025-04-14 17:30:00,US/Eastern,537.89,538.1,537.82,538.05,13438,data/SPY/2025-04-15.json
SPY,2025-04-14 17:35:00,US/Eastern,538.07,538.35,538.07,538.31,26805,data/SPY/2025-04-15.json
SPY,2025-04-14 17:40:00,US/Eastern,538.32,538.44,538.0501,538.39,18605,data/SPY/2025-04-15.json
SPY,2025-04-14 17:45:00,US/Eastern,538.39,538.49,538.2,538.3,14475,data/SPY/2025-04-15.json
SPY,2025-04-14 17:50:00,US/Eastern,538.3,538.48,538.295,538.43,23330,data/SPY/2025-04-15.json
SPY,2025-04-14 17:55:00,US/Eastern,538.43,538.43,538.14,538.195,4956,data/SPY/2025-04-15.json
SPY,2025-04-14 18:00:00,US/Eastern,538.15,538.24,537.53,537.96,66070,data/SPY/2025-04-15.json
SPY,2025-04-14 18:05:00,US/Eastern,537.99,538.01,537.1914,537.221,53415,data/SPY/2025-04-15.json
SPY,2025-04-14 18:10:00,US/Eastern,537.2585,537.5999,537.1637,537.4,14169,data/SPY/2025-04-15.json
SPY,2025-04-14 18:15:00,US/Eastern,537.4,537.48,537,537.13,44902,data/SPY/2025-04-15.json
SPY,2025-04-14 18:20:00,US/Eastern,537.175,537.6773,536.9,537.52,13286,data/SPY/2025-04-15.json
SPY,2025-04-14 18:25:00,US/Eastern,537.63,537.69,536.63,536.63,12430,data/SPY/2025-04-15.json
SPY,2025-04-14 18:30:00,US/Eastern,539.12,539.12,536.57,537.02,1024049,data/SPY/2025-04-15.json
SPY,2025-04-14 18:35:00,US/Eastern,537.02,537.02,536.75,536.9725,2495,data/SPY/2025-04-15.json
SPY,2025-04-14 18:40:00,US/Eastern,537.02,560.72,536.735,537.07,2968,data/SPY/2025-04-15.json
SPY,2025-04-14 18:45:00,US/Eastern,537.03,537.05,536.415,536.76,4135,data/SPY/2025-04-15.json
SPY,2025-04-14 18:50:00,US/Eastern,536.8,536.9,536.6,536.755,3198,data/SPY/2025-04-15.json
SPY,2025-04-14 18:55:00,US/Eastern,536.81,536.82,536.16,536.357,5131,data/SPY/2025-04-15.json
SPY,2025-04-14 19:00:00,US/Eastern,536.3,536.64,536.16,536.6,9006,data/SPY/2025-04-15.json
SPY,2025-04-14 19:05:00,US/Eastern,536.57,536.9182,536.5,536.76,5424,data/SPY/2025-04-15.json
SPY,2025-04-14 19:10:00,US/Eastern,536.7,536.92,536.66,536.85,3261,data/SPY/2025-04-15.json
SPY,2025-04-14 19:15:00,US/Eastern,536.76,537.29,536.68,537.23,7236,data/SPY/2025-04-15.json
SPY,2025-04-14 19:20:00,US/Eastern,537.23,537.36,537.2,537.34,8577,data/SPY/2025-04-15.json
SPY,2025-04-14 19:25:00,US/Eastern,537.27,537.31,537.1,537.2,3361,data/SPY/2025-04-15.json
SPY,2025-04-14 19:30:00,US/Eastern,537.18,537.5,537.1711,537.4902,11590,data/SPY/2025-04-15.json
SPY,2025-04-14 19:35:00,US/Eastern,537.49,537.5,536.98,537.04,11961,data/SPY/2025-04-15.json
SPY,2025-04-14 19:40:00,US/Eastern,537.055,537.055,536.41,536.6,1992,data/SPY/2025-04-15.json
SPY,2025-04-14 19:45:00,US/Eastern,536.57,536.78,536.37,536.78,6628,data/SPY/2025-04-15.json
SPY,2025-04-14 19:50:00,US/Eastern,536.76,536.8,536.64,536.78,4092,data/SPY/2025-04-15.json
SPY,2025-04-14 19:55:00,US/Eastern,536.8,536.9,536.7,536.87,11311,data/SPY/2025-04-15.json
SPY,2025-04-14 20:00:00,US/Eastern,539.12,539.12,539.12,539.12,977671,data/SPY/2025-04-15.json
SPY,2025-04-15 11:45:00,US/Eastern,540.32,540.8188,539.62,539.93,418039,data/SPY/2025-04-16.json
SPY,2025-04-15 11:50:00,US/Eastern,540,541.29,539.44,540.83,521783,data/SPY/2025-04-16.json
SPY,2025-04-15 11:55:00,US/Eastern,540.791,541,540.19,540.9717,268219,data/SPY/2025-04-16.json
SPY,2025-04-15 12:00:00,US/Eastern,541,541.62,540.9,541.33,232261,data/SPY/2025-04-16.json
SPY,2025-04-15 12:05:00,US/Eastern,541.33,541.51,540.52,540.77,251532,data/SPY/2025-04-16.json
SPY,2025-04-15 12:10:00,US/Eastern,540.73,541.2,540.51,540.909,198321,data/SPY/2025-04-16.json
SPY,2025-04-15 12:15:00,US/Eastern,540.93,541.31,540.3726,540.72,220464,data/SPY/2025-04-16.json
SPY,2025-04-15 12:20:00,US/Eastern,540.7387,541.37,540.48,541.31,419832,data/SPY/2025-04-16.json
SPY,2025-04-15 12:25:00,US/Eastern,541.31,541.62,540.9003,540.98,270201,data/SPY/2025-04-16.json
SPY,2025-04-15 12:30:00,US/Eastern,541,541.4302,540.72,540.78,191695,data/SPY/2025-04-16.json
SPY,2025-04-15 12:35:00,US/Eastern,540.83,541.06,540.24,540.281,224992,data/SPY/2025-04-16.json
SPY,2025-04-15 12:40:00,US/Eastern,540.26,540.79,539.97,540.7175,472266,data/SPY/2025-04-16.json
SPY,2025-04-15 12:45:00,US/Eastern,540.7,541.1397,540.51,540.642,232951,data/SPY/2025-04-16.json
SPY,2025-04-15 12:50:00,US/Eastern,540.64,540.7304,539.39,539.51,217347,data/SPY/2025-04-16.json
SPY,2025-04-15 12:55:00,US/Eastern,539.48,539.485,538.48,539.04,714673,data/SPY/2025-04-16.json
SPY,2025-04-15 13:00:00,US/Eastern,539.01,539.69,538.46,539.64,512155,data/SPY/2025-04-16.json
SPY,2025-04-15 13:05:00,US/Eastern,539.6388,539.9,539.11,539.15,453400,data/SPY/2025-04-16.json
SPY,2025-04-15 13:10:00,US/Eastern,539.17,539.57,538.9,539.3499,320630,data/SPY/2025-04-16.json
SPY,2025-04-15 13:15:00,US/Eastern,539.34,539.445,538.31,538.65,361972,data/SPY/2025-04-16.json
SPY,2025-04-15 13:20:00,US/Eastern,538.63,538.82,537.5,538.065,534915,data/SPY/2025-04-16.json
SPY,2025-04-15 13:25:00,US/Eastern,538.065,538.26,537.37,537.76,378609,data/SPY/2025-04-16.json
SPY,2025-04-15 13:30:00,US/Eastern,537.77,538.67,537.71,538.0451,359147,data/SPY/2025-04-16.json
SPY,2025-04-15 13:35:00,US/Eastern,538.01,538.8,537.61,538.7,427402,data/SPY/2025-04-16.json
SPY,2025-04-15 13:40:00,US/Eastern,538.74,539.2457,538.66,538.814,429189,data/SPY/2025-04-16.json
SPY,2025-04-15 13:45:00,US/Eastern,538.83,539,538.43,538.9401,206405,data/SPY/2025-04-16.json
SPY,2025-04-15 13:50:00,US/Eastern,538.96,539.05,537.45,537.5,715300,data/SPY/2025-04-16.json
SPY,2025-04-15 13:55:00,US/Eastern,537.49,538.65,537.385,538.2867,504556,data/SPY/2025-04-16.json
SPY,2025-04-15 14:00:00,US/Eastern,538.32,538.775,537.67,538.12,430343,data/SPY/2025-04-16.json
SPY,2025-04-15 14:05:00,US/Eastern,538.1,538.2,537.44,538.08,377094,data/SPY/2025-04-16.json
SPY,2025-04-15 14:10:00,US/Eastern,538.08,538.22,537.05,537.38,410779,data/SPY/2025-04-16.json
SPY,2025-04-15 14:15:00,US/Eastern,537.365,537.5299,536.81,537.066,576955,data/SPY/2025-04-16.json
SPY,2025-04-15 14:20:00,US/Eastern,537.06,537.6,536.81,537.345,371563,data/SPY/2025-04-16.json
SPY,2025-04-15 14:25:00,US/Eastern,537.31,538.06,537.17,537.5,373574,data/SPY/2025-04-16.json
SPY,2025-04-15 14:30:00,US/Eastern,537.44,538.33,537.435,538.27,398543,data/SPY/2025-04-16.json
SPY,2025-04-15 14:35:00,US/Eastern,538.27,538.44,537.62,537.93,491447,data/SPY/2025-04-16.json
SPY,2025-04-15 14:40:00,US/Eastern,537.9497,538.71,537.78,538.66,466625,data/SPY/2025-04-16.json
SPY,2025-04-15 14:45:00,US/Eastern,538.67,539.21,538.26,538.4,479362,data/SPY/2025-04-16.json
SPY,2025-04-15 14:50:00,US/Eastern,538.39,538.58,538,538.49,814513,data/SPY/2025-04-16.json
SPY,2025-04-15 14:55:00,US/Eastern,538.49,538.99,538.43,538.63,411966,data/SPY/2025-04-16.json
SPY,2025-04-15 15:00:00,US/Eastern,538.63,538.7383,538.02,538.46,372625,data/SPY/2025-04-16.json
SPY,2025-04-15 15:05:00,US/Eastern,538.485,538.6699,538.12,538.32,239085,data/SPY/2025-04-16.json
SPY,2025-04-15 15:10:00,US/Eastern,538.32,539.2,538.08,538.97,2719965,data/SPY/2025-04-16.json
SPY,2025-04-15 15:15:00,US/Eastern,538.98,539.29,538.82,539.13,504017,data/SPY/2025-04-16.json
SPY,2025-04-15 15:20:00,US/Eastern,539.12,539.24,538.37,538.54,383949,data/SPY/2025-04-16.json
SPY,2025-04-15 15:25:00,US/Eastern,538.53,538.53,537.74,538.3434,551901,data/SPY/2025-04-16.json
SPY,2025-04-15 15:30:00,US/Eastern,538.36,538.685,538.05,538.26,693687,data/SPY/2025-04-16.json
SPY,2025-04-15 15:35:00,US/Eastern,538.2,538.65,537.8019,537.95,663246,data/SPY/2025-04-16.json
SPY,2025-04-15 15:40:00,US/Eastern,537.93,538.39,537.8,538.13,440921,data/SPY/2025-04-16.json
SPY,2025-04-15 15:45:00,US/Eastern,538.14,538.22,537.14,537.76,1154593,data/SPY/2025-04-16.json
SPY,2025-04-15 15:50:00,US/Eastern,537.77,538.73,537.55,538.32,1573623,data/SPY/2025-04-16.json
SPY,2025-04-15 15:55:00,US/Eastern,538.32,538.35,537.4,537.72,3457262,data/SPY/2025-04-16.json
SPY,2025-04-15 16:00:00,US/Eastern,537.71,538.8024,537.55,538.09,3711387,data/SPY/2025-04-16.json
SPY,2025-04-15 16:05:00,US/Eastern,538.051,543.475,521.79,538.18,563329,data/SPY/2025-04-16.json
SPY,2025-04-15 16:10:00,US/Eastern,537.61,538.18,537.61,537.7,2289778,data/SPY/2025-04-16.json
SPY,2025-04-15 16:15:00,US/Eastern,537.68,538.8024,537.52,537.77,234170,data/SPY/2025-04-16.json
SPY,2025-04-15 16:20:00,US/Eastern,537.77,537.8086,537.61,537.695,54241,data/SPY/2025-04-16.json
SPY,2025-04-15 16:25:00,US/Eastern,537.7,538.8024,537.12,537.175,496573,data/SPY/2025-04-16.json
SPY,2025-04-15 16:30:00,US/Eastern,537.21,538.8024,537.2,537.49,162590,data/SPY/2025-04-16.json
SPY,2025-04-15 16:35:00,US/Eastern,537.43,537.545,536.99,537.05,49501,data/SPY/2025-04-16.json
SPY,2025-04-15 16:40:00,US/Eastern,537.09,537.54,537.01,537.48,32823,data/SPY/2025-04-16.json
SPY,2025-04-15 16:45:00,US/Eastern,537.48,564.0304,509.5365,537.36,35505,data/SPY/2025-04-16.json
SPY,2025-04-15 16:50:00,US/Eastern,537.325,558.6496,509.4951,537.23,15167,data/SPY/2025-04-16.json
SPY,2025-04-15 16:55:00,US/Eastern,537.24,563.5382,509.4951,537.42,56588,data/SPY/2025-04-16.json
SPY,2025-04-15 17:00:00,US/Eastern,537.4,555.6528,509.5365,537.6,345157,data/SPY/2025-04-16.json
SPY,2025-04-15 17:05:00,US/Eastern,537.6,537.91,537.59,537.9097,258422,data/SPY/2025-04-16.json
SPY,2025-04-15 17:10:00,US/Eastern,537.9,538.17,537.67,538.155,49227,data/SPY/2025-04-16.json
SPY,2025-04-15 17:15:00,US/Eastern,538.16,538.2,537.75,538.05,48031,data/SPY/2025-04-16.json
SPY,2025-04-15 17:20:00,US/Eastern,538.05,538.05,537.62,537.945,11535,data/SPY/2025-04-16.json
SPY,2025-04-15 17:25:00,US/Eastern,537.945,537.95,537.5,537.66,16873,data/SPY/2025-04-16.json
SPY,2025-04-15 17:30:00,US/Eastern,537.65,537.66,536.54,536.63,29859,data/SPY/2025-04-16.json
SPY,2025-04-15 17:35:00,US/Eastern,536.78,536.78,536.04,536.43,46117,data/SPY/2025-04-16.json
SPY,2025-04-15 17:40:00,US/Eastern,536.465,536.465,536.06,536.16,13806,data/SPY/2025-04-16.json
SPY,2025-04-15 17:45:00,US/Eastern,536.1892,536.355,536.04,536.15,15028,data/SPY/2025-04-16.json
SPY,2025-04-15 17:50:00,US/Eastern,536.125,536.2,535.5,535.51,30559,data/SPY/2025-04-16.json
SPY,2025-04-15 17:55:00,US/Eastern,535.52,535.92,535.05,535.1501,27230,data/SPY/2025-04-16.json
SPY,2025-04-15 18:00:00,US/Eastern,535.15,535.15,532.39,533.6,176726,data/SPY/2025-04-16.json
SPY,2025-04-15 18:05:00,US/Eastern,533.53,534.085,533.28,533.6412,41255,data/SPY/2025-04-16.json
SPY,2025-04-15 18:10:00,US/Eastern,533.675,533.88,532.75,533.6,27932,data/SPY/2025-04-16.json
SPY,2025-04-15 18:15:00,US/Eastern,533.6,533.95,533.1,533.81,25828,data/SPY/2025-04-16.json
SPY,2025-04-15 18:20:00,US/Eastern,533.7754,533.9,533.37,533.595,17112,data/SPY/2025-04-16.json
SPY,2025-04-15 18:25:00,US/Eastern,533.6,534.34,533.51,534.1,32841,data/SPY/2025-04-16.json
SPY,2025-04-15 18:30:00,US/Eastern,537.61,537.61,534.06,534.14,1108100,data/SPY/2025-04-16.json
SPY,2025-04-15 18:35:00,US/Eastern,534.12,534.215,533.7,533.945,7779,data/SPY/2025-04-16.json
SPY,2025-04-15 18:40:00,US/Eastern,533.91,534.25,533.82,534.05,3600,data/SPY/2025-04-16.json
SPY,2025-04-15 18:45:00,US/Eastern,534.04,534.09,533.79,533.97,8124,data/SPY/2025-04-16.json
SPY,2025-04-15 18:50:00,US/Eastern,533.94,533.99,533.51,533.75,18603,data/SPY/2025-04-16.json
SPY,2025-04-15 18:55:00,US/Eastern,533.7,533.99,533.65,533.92,5297,data/SPY/2025-04-16.json
SPY,2025-04-15 19:00:00,US/Eastern,533.9,534.105,533.56,533.7514,10987,data/SPY/2025-04-16.json
SPY,2025-04-15 19:05:00,US/Eastern,533.8,533.9,533.42,533.53,19688,data/SPY/2025-04-16.json
SPY,2025-04-15 19:10:00,US/Eastern,533.53,533.63,533.1341,533.49,7383,data/SPY/2025-04-16.json
SPY,2025-04-15 19:15:00,US/Eastern,533.465,533.6,533.4009,533.52,3567,data/SPY/2025-04-16.json
SPY,2025-04-15 19:20:00,US/Eastern,533.52,533.59,533.25,533.43,10430,data/SPY/2025-04-16.json
SPY,2025-04-15 19:25:00,US/Eastern,533.42,533.51,533.14,533.51,1893,data/SPY/2025-04-16.json
SPY,2025-04-15 19:30:00,US/Eastern,533.47,533.6,533.16,533.17,7623,data/SPY/2025-04-16.json
SPY,2025-04-15 19:35:00,US/Eastern,533.14,533.28,532.8,533,13725,data/SPY/2025-04-16.json
SPY,2025-04-15 19:40:00,US/Eastern,533.0401,533.42,533.0401,533.345,11338,data/SPY/2025-04-16.json
SPY,2025-04-15 19:45:00,US/Eastern,533.325,533.36,533.11,533.3499,4173,data/SPY/2025-04-16.json
SPY,2025-04-15 19:50:00,US/Eastern,533.31,533.4,533.0101,533.3,5485,data/SPY/2025-04-16.json
SPY,2025-04-15 19:55:00,US/Eastern,533.32,533.62,533.17,533.58,24492,data/SPY/2025-04-16.json
SPY,2025-04-15 20:00:00,US/Eastern,537.61,537.61,537.61,537.61,1083483,data/SPY/2025-04-16.json
SPY,2025-04-16 11:45:00,US/Eastern,533.28,533.4399,532.6,532.65,310735,data/SPY/2025-04-17.json
SPY,2025-04-16 11:50:00,US/Eastern,532.6403,532.86,532.03,532.14,1684959,data/SPY/2025-04-17.json
SPY,2025-04-16 11:55:00,US/Eastern,532.155,532.37,531.38,531.71,455545,data/SPY/2025-04-17.json
SPY,2025-04-16 12:00:00,US/Eastern,531.73,531.87,531.17,531.78,431711,data/SPY/2025-04-17.json
SPY,2025-04-16 12:05:00,US/Eastern,531.78,531.78,530.765,531.45,628095,data/SPY/2025-04-17.json
SPY,2025-04-16 12:10:00,US/Eastern,531.44,531.86,531.22,531.49,514534,data/SPY/2025-04-17.json
SPY,2025-04-16 12:15:00,US/Eastern,531.5,531.76,531.12,531.48,281472,data/SPY/2025-04-17.json
SPY,2025-04-16 12:20:00,US/Eastern,531.44,531.55,530.9301,531.47,302046,data/SPY/2025-04-17.json
SPY,2025-04-16 12:25:00,US/Eastern,531.47,531.8,531.25,531.505,242074,data/SPY/2025-04-17.json
SPY,2025-04-16 12:30:00,US/Eastern,531.5,532.07,531.3001,532.02,965976,data/SPY/2025-04-17.json
SPY,2025-04-16 12:35:00,US/Eastern,532.03,532.12,530.79,530.95,468519,data/SPY/2025-04-17.json
SPY,2025-04-16 12:40:00,US/Eastern,530.92,531.55,530.53,531.49,619773,data/SPY/2025-04-17.json
SPY,2025-04-16 12:45:00,US/Eastern,531.49,531.58,530.725,530.99,598249,data/SPY/2025-04-17.json
SPY,2025-04-16 12:50:00,US/Eastern,531.01,531.19,530.6747,531.12,225076,data/SPY/2025-04-17.json
SPY,2025-04-16 12:55:00,US/Eastern,531.12,531.27,530.76,530.89,238720,data/SPY/2025-04-17.json
SPY,2025-04-16 13:00:00,US/Eastern,530.93,531.32,530.44,530.64,325002,data/SPY/2025-04-17.json
SPY,2025-04-16 13:05:00,US/Eastern,530.61,531.27,530.36,530.57,323356,data/SPY/2025-04-17.json
SPY,2025-04-16 13:10:00,US/Eastern,530.565,530.825,530.22,530.54,433642,data/SPY/2025-04-17.json
SPY,2025-04-16 13:15:00,US/Eastern,530.58,531.5663,530.545,531.4,283198,data/SPY/2025-04-17.json
SPY,2025-04-16 13:20:00,US/Eastern,531.3984,531.71,530.66,530.8463,350089,data/SPY/2025-04-17.json
SPY,2025-04-16 13:25:00,US/Eastern,530.83,531.6199,530.716,531.5295,260757,data/SPY/2025-04-17.json
SPY,2025-04-16 13:30:00,US/Eastern,531.55,531.62,528.38,528.46,1637532,data/SPY/2025-04-17.json
SPY,2025-04-16 13:35:00,US/Eastern,528.49,529.37,527.98,528.26,876702,data/SPY/2025-04-17.json
SPY,2025-04-16 13:40:00,US/Eastern,528.27,528.28,526.74,527.265,1268530,data/SPY/2025-04-17.json
SPY,2025-04-16 13:45:00,US/Eastern,527.25,527.25,525.66,526.07,1259396,data/SPY/2025-04-17.json
SPY,2025-04-16 13:50:00,US/Eastern,526.07,526.705,525.26,525.66,1496558,data/SPY/2025-04-17.json
SPY,2025-04-16 13:55:00,US/Eastern,525.65,526.07,523.94,524.1,1449387,data/SPY/2025-04-17.json
SPY,2025-04-16 14:00:00,US/Eastern,524.1,525.98,524.065,525.35,1555439,data/SPY/2025-04-17.json
SPY,2025-04-16 14:05:00,US/Eastern,525.38,526.04,524.72,525.8,852778,data/SPY/2025-04-17.json
SPY,2025-04-16 14:10:00,US/Eastern,525.82,526.32,525.33,526.085,604196,data/SPY/2025-04-17.json
SPY,2025-04-16 14:15:00,US/Eastern,526.11,526.32,524.69,525.12,702058,data/SPY/2025-04-17.json
SPY,2025-04-16 14:20:00,US/Eastern,525.09,526.57,524.72,526.28,772835,data/SPY/2025-04-17.json
SPY,2025-04-16 14:25:00,US/Eastern,526.25,526.8398,525.85,526,797236,data/SPY/2025-04-17.json
SPY,2025-04-16 14:30:00,US/Eastern,526,537.8854,525.3204,525.49,615058,data/SPY/2025-04-17.json
SPY,2025-04-16 14:35:00,US/Eastern,525.44,525.51,524.07,524.1356,671822,data/SPY/2025-04-17.json
SPY,2025-04-16 14:40:00,US/Eastern,524.09,524.55,523.65,523.9499,1394200,data/SPY/2025-04-17.json
SPY,2025-04-16 14:45:00,US/Eastern,523.93,524.3,523.64,523.856,463506,data/SPY/2025-04-17.json
SPY,2025-04-16 14:50:00,US/Eastern,523.82,523.88,523.11,523.18,800298,data/SPY/2025-04-17.json
SPY,2025-04-16 14:55:00,US/Eastern,523.23,523.77,522.71,522.84,740133,data/SPY/2025-04-17.json
SPY,2025-04-16 15:00:00,US/Eastern,522.83,523.29,522,522.21,1020252,data/SPY/2025-04-17.json
SPY,2025-04-16 15:05:00,US/Eastern,522.23,522.66,521.5701,521.7199,1107311,data/SPY/2025-04-17.json
